15m,last,buy,sell,symbol
951575.62,951575.62,951575.62,951575.62,SEK
116741.75,116741.75,116741.75,116741.75,SGD
3027513.29,3027513.29,3027513.29,3027513.29,THB
2998564.19,2998564.19,2998564.19,2998564.19,TRY
2830770.4,2830770.4,2830770.4,2830770.4,TWD
87273.37,87273.37,87273.37,87273.37,USD
87077827.82,87077827.82,87077827.82,87077827.82,ARS
133771.58,133771.58,133771.58,133771.58,AUD
501647.26,501647.26,501647.26,501647.26,BRL
121834.94,121834.94,121834.94,121834.94,CAD
77091.28,77091.28,77091.28,77091.28,CHF
85959035.54,85959035.54,85959035.54,85959035.54,CLP
629232.29,629232.29,629232.29,629232.29,CNY
2082477.94,2082477.94,2082477.94,2082477.94,CZK
613349.58,613349.58,613349.58,613349.58,DKK
82222.43,82222.43,82222.43,82222.43,EUR
68501.83,68501.83,68501.83,68501.83,GBP
678860.29,678860.29,678860.29,678860.29,HKD
402562.82,402562.82,402562.82,402562.82,HRK
33648670.22,33648670.22,33648670.22,33648670.22,HUF
7364782.16,7364782.16,7364782.16,7364782.16,INR
11409623.46,11409623.46,11409623.46,11409623.46,ISK
13521787.25,13521787.25,13521787.25,13521787.25,JPY
122260348.68,122260348.68,122260348.68,122260348.68,KRW
146318172.72,146318172.72,146318172.72,146318172.72,NGN
147296.25,147296.25,147296.25,147296.25,NZD
357280.34,357280.34,357280.34,357280.34,PLN
319949.05,319949.05,319949.05,319949.05,RON
8600835.98,8600835.98,8600835.98,8600835.98,RUB
951575.62,951575.62,951575.62,951575.62,SEK
116741.75,116741.75,116741.75,116741.75,SGD
3027513.29,3027513.29,3027513.29,3027513.29,THB
2998564.19,2998564.19,2998564.19,2998564.19,TRY
2830770.4,2830770.4,2830770.4,2830770.4,TWD
87273.37,87273.37,87273.37,87273.37,USD
87091511.03,87091511.03,87091511.03,87091511.03,ARS
133780.74,133780.74,133780.74,133780.74,AUD
501737.9,501737.9,501737.9,501737.9,BRL
121845.17,121845.17,121845.17,121845.17,CAD
77093.77,77093.77,77093.77,77093.77,CHF
85974567.89,85974567.89,85974567.89,85974567.89,CLP
629345.99,629345.99,629345.99,629345.99,CNY
2083103.1,2083103.1,2083103.1,2083103.1,CZK
613490.35,613490.35,613490.35,613490.35,DKK
82235.8,82235.8,82235.8,82235.8,EUR
68513.42,68513.42,68513.42,68513.42,GBP
678954.59,678954.59,678954.59,678954.59,HKD
402635.56,402635.56,402635.56,402635.56,HRK
33650662.44,33650662.44,33650662.44,33650662.44,HUF
7366225.63,7366225.63,7366225.63,7366225.63,INR
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87091511.03,87091511.03,87091511.03,87091511.03,ARS
133780.74,133780.74,133780.74,133780.74,AUD
501737.9,501737.9,501737.9,501737.9,BRL
121845.17,121845.17,121845.17,121845.17,CAD
77093.77,77093.77,77093.77,77093.77,CHF
85974567.89,85974567.89,85974567.89,85974567.89,CLP
629345.99,629345.99,629345.99,629345.99,CNY
2083103.1,2083103.1,2083103.1,2083103.1,CZK
613490.35,613490.35,613490.35,613490.35,DKK
82235.8,82235.8,82235.8,82235.8,EUR
68513.42,68513.42,68513.42,68513.42,GBP
678954.59,678954.59,678954.59,678954.59,HKD
402635.56,402635.56,402635.56,402635.56,HRK
33650662.44,33650662.44,33650662.44,33650662.44,HUF
7366225.63,7366225.63,7366225.63,7366225.63,INR
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87091511.03,87091511.03,87091511.03,87091511.03,ARS
133780.74,133780.74,133780.74,133780.74,AUD
501737.9,501737.9,501737.9,501737.9,BRL
121845.17,121845.17,121845.17,121845.17,CAD
77093.77,77093.77,77093.77,77093.77,CHF
85974567.89,85974567.89,85974567.89,85974567.89,CLP
629345.99,629345.99,629345.99,629345.99,CNY
2083103.1,2083103.1,2083103.1,2083103.1,CZK
613490.35,613490.35,613490.35,613490.35,DKK
82235.8,82235.8,82235.8,82235.8,EUR
68513.42,68513.42,68513.42,68513.42,GBP
678954.59,678954.59,678954.59,678954.59,HKD
402635.56,402635.56,402635.56,402635.56,HRK
33650662.44,33650662.44,33650662.44,33650662.44,HUF
7366225.63,7366225.63,7366225.63,7366225.63,INR
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87091511.03,87091511.03,87091511.03,87091511.03,ARS
133780.74,133780.74,133780.74,133780.74,AUD
501737.9,501737.9,501737.9,501737.9,BRL
121845.17,121845.17,121845.17,121845.17,CAD
77093.77,77093.77,77093.77,77093.77,CHF
85974567.89,85974567.89,85974567.89,85974567.89,CLP
629345.99,629345.99,629345.99,629345.99,CNY
2083103.1,2083103.1,2083103.1,2083103.1,CZK
613490.35,613490.35,613490.35,613490.35,DKK
82235.8,82235.8,82235.8,82235.8,EUR
68513.42,68513.42,68513.42,68513.42,GBP
678954.59,678954.59,678954.59,678954.59,HKD
402635.56,402635.56,402635.56,402635.56,HRK
33650662.44,33650662.44,33650662.44,33650662.44,HUF
7366225.63,7366225.63,7366225.63,7366225.63,INR
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87091511.03,87091511.03,87091511.03,87091511.03,ARS
133780.74,133780.74,133780.74,133780.74,AUD
501737.9,501737.9,501737.9,501737.9,BRL
121845.17,121845.17,121845.17,121845.17,CAD
77093.77,77093.77,77093.77,77093.77,CHF
85974567.89,85974567.89,85974567.89,85974567.89,CLP
629345.99,629345.99,629345.99,629345.99,CNY
2083103.1,2083103.1,2083103.1,2083103.1,CZK
613490.35,613490.35,613490.35,613490.35,DKK
82235.8,82235.8,82235.8,82235.8,EUR
68513.42,68513.42,68513.42,68513.42,GBP
678954.59,678954.59,678954.59,678954.59,HKD
402635.56,402635.56,402635.56,402635.56,HRK
33650662.44,33650662.44,33650662.44,33650662.44,HUF
7366225.63,7366225.63,7366225.63,7366225.63,INR
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87091511.03,87091511.03,87091511.03,87091511.03,ARS
133780.74,133780.74,133780.74,133780.74,AUD
501737.9,501737.9,501737.9,501737.9,BRL
121845.17,121845.17,121845.17,121845.17,CAD
77093.77,77093.77,77093.77,77093.77,CHF
85974567.89,85974567.89,85974567.89,85974567.89,CLP
629345.99,629345.99,629345.99,629345.99,CNY
2083103.1,2083103.1,2083103.1,2083103.1,CZK
613490.35,613490.35,613490.35,613490.35,DKK
82235.8,82235.8,82235.8,82235.8,EUR
68513.42,68513.42,68513.42,68513.42,GBP
678954.59,678954.59,678954.59,678954.59,HKD
402635.56,402635.56,402635.56,402635.56,HRK
33650662.44,33650662.44,33650662.44,33650662.44,HUF
7366225.63,7366225.63,7366225.63,7366225.63,INR
11411685.12,11411685.12,11411685.12,11411685.12,ISK
13522201.09,13522201.09,13522201.09,13522201.09,JPY
122259099.11,122259099.11,122259099.11,122259099.11,KRW
146344611.65,146344611.65,146344611.65,146344611.65,NGN
147306.97,147306.97,147306.97,147306.97,NZD
357402.34,357402.34,357402.34,357402.34,PLN
320006.87,320006.87,320006.87,320006.87,RON
8602223.82,8602223.82,8602223.82,8602223.82,RUB
951728.36,951728.36,951728.36,951728.36,SEK
116772.8,116772.8,116772.8,116772.8,SGD
3028933.24,3028933.24,3028933.24,3028933.24,THB
3000215.11,3000215.11,3000215.11,3000215.11,TRY
2832122.5,2832122.5,2832122.5,2832122.5,TWD
87289.14,87289.14,87289.14,87289.14,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87104009.37,87104009.37,87104009.37,87104009.37,ARS
133799.93,133799.93,133799.93,133799.93,AUD
501809.91,501809.91,501809.91,501809.91,BRL
121862.65,121862.65,121862.65,121862.65,CAD
77104.83,77104.83,77104.83,77104.83,CHF
85986905.94,85986905.94,85986905.94,85986905.94,CLP
629436.3,629436.3,629436.3,629436.3,CNY
2083402.04,2083402.04,2083402.04,2083402.04,CZK
613578.39,613578.39,613578.39,613578.39,DKK
82247.6,82247.6,82247.6,82247.6,EUR
68523.25,68523.25,68523.25,68523.25,GBP
679052.02,679052.02,679052.02,679052.02,HKD
402693.34,402693.34,402693.34,402693.34,HRK
33655491.58,33655491.58,33655491.58,33655491.58,HUF
7367282.74,7367282.74,7367282.74,7367282.74,INR
11413322.79,11413322.79,11413322.79,11413322.79,ISK
13524141.64,13524141.64,13524141.64,13524141.64,JPY
122276644.28,122276644.28,122276644.28,122276644.28,KRW
146365613.29,146365613.29,146365613.29,146365613.29,NGN
147328.11,147328.11,147328.11,147328.11,NZD
357453.63,357453.63,357453.63,357453.63,PLN
320052.79,320052.79,320052.79,320052.79,RON
8603458.31,8603458.31,8603458.31,8603458.31,RUB
951864.94,951864.94,951864.94,951864.94,SEK
116789.55,116789.55,116789.55,116789.55,SGD
3029367.92,3029367.92,3029367.92,3029367.92,THB
3000645.67,3000645.67,3000645.67,3000645.67,TRY
2832528.93,2832528.93,2832528.93,2832528.93,TWD
87301.67,87301.67,87301.67,87301.67,USD
87235484.07,87235484.07,87235484.07,87235484.07,ARS
134001.89,134001.89,134001.89,134001.89,AUD
502567.34,502567.34,502567.34,502567.34,BRL
122046.59,122046.59,122046.59,122046.59,CAD
77221.22,77221.22,77221.22,77221.22,CHF
86116694.49,86116694.49,86116694.49,86116694.49,CLP
630386.37,630386.37,630386.37,630386.37,CNY
2086546.72,2086546.72,2086546.72,2086546.72,CZK
614504.53,614504.53,614504.53,614504.53,DKK
82371.75,82371.75,82371.75,82371.75,EUR
68626.68,68626.68,68626.68,68626.68,GBP
680076.99,680076.99,680076.99,680076.99,HKD
403301.17,403301.17,403301.17,403301.17,HRK
33706291.15,33706291.15,33706291.15,33706291.15,HUF
7378402.91,7378402.91,7378402.91,7378402.91,INR
11430550.04,11430550.04,11430550.04,11430550.04,ISK
13544554.96,13544554.96,13544554.96,13544554.96,JPY
122461208.53,122461208.53,122461208.53,122461208.53,KRW
146586537.4,146586537.4,146586537.4,146586537.4,NGN
147550.49,147550.49,147550.49,147550.49,NZD
357993.17,357993.17,357993.17,357993.17,PLN
320535.88,320535.88,320535.88,320535.88,RON
8616444.36,8616444.36,8616444.36,8616444.36,RUB
953301.68,953301.68,953301.68,953301.68,SEK
116965.84,116965.84,116965.84,116965.84,SGD
3033940.44,3033940.44,3033940.44,3033940.44,THB
3005174.84,3005174.84,3005174.84,3005174.84,TRY
